symbol,trade_date,predicted_price
پاسا,2019-09-03,7915.842974882234
پاسا,2019-09-04,7651.026315002893
پاسا,2019-09-07,7692.295316463437
پاسا,2019-09-08,7962.9729228707265
پاسا,2019-09-11,7913.004999859588
پاسا,2019-09-14,7896.001703059386
پاسا,2019-09-15,8139.975600104107
پاسا,2019-09-16,7943.740815434599
پاسا,2019-09-17,7919.589204260831
پاسا,2019-09-18,7905.898506709059
پاسا,2019-09-21,7874.838636702071
پاسا,2019-09-22,7885.275276051295
پاسا,2019-09-23,7809.960830850813
پاسا,2019-09-24,7904.629827812712
پاسا,2019-09-25,8421.960421210018
پاسا,2019-09-28,8842.957824207071
پاسا,2019-09-29,9284.955779331927
پاسا,2019-09-30,9373.991092964525
پاسا,2019-10-01,9229.014503021168
پاسا,2019-10-02,8895.0334287324
پاسا,2019-10-05,8528.036727268152
پاسا,2019-10-06,8948.957890989846
پاسا,2019-10-07,8866.919565493969
پاسا,2019-10-08,8994.602589497877
پاسا,2019-10-09,9059.621335478809
پاسا,2019-10-12,9014.455247178545
پاسا,2019-10-13,8983.926902210056
پاسا,2019-10-14,8916.48334769697
پاسا,2019-10-15,8820.795706160105
پاسا,2019-10-16,7955.0319641339365
پاسا,2019-10-20,7559.039834756681
پاسا,2019-10-21,7423.013667347785
پاسا,2019-10-22,7054.036927503225
پاسا,2019-10-23,6834.022053485269
پاسا,2019-10-26,6902.993101958312
پاسا,2019-10-28,7178.972396668335
پاسا,2019-10-30,7381.979665666066
پاسا,2019-11-02,7626.975495251683
پاسا,2019-11-03,7605.00220103432
پاسا,2019-11-04,7469.013601172356
پاسا,2019-11-05,7145.03242631071
پاسا,2019-11-09,7145.003432626497
پاسا,2019-11-10,7367.977691697214
پاسا,2019-11-11,7721.964547111222
پاسا,2019-11-12,7683.003903512085
پاسا,2019-11-13,7828.985319992087
پاسا,2019-11-16,7876.995184312604
پاسا,2019-11-17,8207.96686575621
پاسا,2019-11-18,7843.728126974345
پاسا,2019-11-19,7782.589584066602
پاسا,2019-11-20,7861.162524887242
پاسا,2019-11-23,7773.888702291098
پاسا,2019-11-24,7519.444826923582
پاسا,2019-11-25,7501.729579745174
پاسا,2019-11-26,7636.1577579597415
پاسا,2019-11-27,7671.854757600054
پاسا,2019-11-30,7463.023558125463
پاسا,2019-12-01,7672.016040175764
پاسا,2019-12-02,8141.967775665031
پاسا,2019-12-03,8475.966577565117
پاسا,2019-12-04,8675.979984206722
پاسا,2019-12-07,8876.979868700026
پاسا,2019-12-08,9069.98067969179
پاسا,2019-12-09,8805.026500440052
پاسا,2019-12-10,9104.969930213088
پاسا,2019-12-11,9067.003797028392
پاسا,2019-12-14,9059.000801033291
پاسا,2019-12-15,9297.975821199276
پاسا,2019-12-16,9202.243009219776
پاسا,2019-12-17,9275.303350184546
پاسا,2019-12-18,9641.65342611559
پاسا,2019-12-21,10260.95356263417
پاسا,2019-12-22,10718.954155847485
پاسا,2019-12-23,10909.980886210207
پاسا,2019-12-24,10507.040388176867
پاسا,2019-12-25,10348.015920032165
پاسا,2019-12-28,10313.003501701824
پاسا,2019-12-29,10813.9498981879
پاسا,2019-12-30,10613.704156694292
پاسا,2019-12-31,10478.0282683285
پاسا,2020-01-01,10536.815239929045
پاسا,2020-01-04,10552.412824185794
پاسا,2020-01-05,10472.878801528104
پاسا,2020-01-07,9429.04982942883
پاسا,2020-01-08,8958.047375441934
پاسا,2020-01-11,8810.014814158274
پاسا,2020-01-19,8985.982399374161
پاسا,2020-01-20,6640.235456454207
پاسا,2020-01-21,6960.4999403204465
پاسا,2020-01-22,7289.599992106866
پاسا,2020-01-25,7660.532404541069
پاسا,2020-01-26,8039.87439446292
پاسا,2020-01-27,8439.0336032422
پاسا,2020-01-28,8866.365788430878
پاسا,2020-02-01,9318.208322394392
پاسا,2020-02-02,9650.45823031296
پاسا,2020-02-04,10051.960779151808
پاسا,2020-02-05,10481.956937727418
پاسا,2020-02-08,10037.044506658101
پاسا,2020-02-09,9614.04233577308
پاسا,2020-02-10,9238.037638441883
پاسا,2020-02-12,8990.024837811587
پاسا,2020-02-15,9391.959706626036
پاسا,2020-02-16,9308.008402849337
پاسا,2020-02-17,9207.010113524793
پاسا,2020-02-18,8918.713645857448
پاسا,2020-02-19,9063.98493101328
پاسا,2020-02-22,9516.954619887334
پاسا,2020-02-23,9323.275219951054
پاسا,2020-02-24,10490.95008243871
پاسا,2020-02-25,11007.948277163803
پاسا,2020-02-26,11473.953374663914
پاسا,2020-02-29,11979.949388423045
پاسا,2020-03-01,11432.054896135603
پاسا,2020-03-02,11873.95580100585
پاسا,2020-03-03,12257.961545964929
پاسا,2020-03-04,12780.947628984173
پاسا,2020-03-07,13200.957967485663
پاسا,2020-03-09,12732.046974219544
پاسا,2020-03-10,12622.011087127006
پاسا,2020-03-11,12408.668391052237
پاسا,2020-03-14,12021.03808846033
پاسا,2020-03-15,11807.021417872727
پاسا,2020-03-16,11657.015032145158
پاسا,2020-03-17,11354.030316563112
پاسا,2020-03-18,10996.035853427156
پاسا,2020-03-24,11149.98458743253
پاسا,2020-03-25,11336.981286002228
پاسا,2020-03-28,11582.975396770913
پاسا,2020-03-29,11754.982772605683
پاسا,2020-03-30,11901.985295357088
پاسا,2020-04-04,11366.053803350684
پاسا,2020-04-05,11662.925188128716
پاسا,2020-04-06,12056.096116941018
پاسا,2020-04-07,12698.947367882718
پاسا,2020-04-08,13150.954722555649
پاسا,2020-04-11,13328.982195203178
پاسا,2020-04-12,13993.93336588661
پاسا,2020-04-13,14169.98236422124
پاسا,2020-04-14,14834.933322094963
پاسا,2020-04-15,15124.970982091201
پاسا,2020-04-18,15341.9782800243
پاسا,2020-04-19,15690.965038180671
پاسا,2020-04-20,16252.94309816142
پاسا,2020-04-21,16910.934109769267
پاسا,2020-04-27,17187.97228936413
پاسا,2020-04-28,17431.975592098504
پاسا,2020-04-29,17329.01029840794
پاسا,2020-05-02,17733.95948277463
پاسا,2020-05-03,18460.927290113344
پاسا,2020-05-04,19370.90880413833
پاسا,2020-05-05,20085.92848743855
پاسا,2020-05-06,21048.90366281241
پاسا,2020-05-09,22100.89474240206
پاسا,2020-05-10,23190.8909883523
پاسا,2020-05-11,23375.98147677768
پاسا,2020-05-12,23894.94797283566
پاسا,2020-05-13,23969.992473964845
پاسا,2020-05-16,24910.90586515271
پاسا,2020-05-17,24183.14701945425
پاسا,2020-05-18,23241.094280612448
پاسا,2020-05-19,24249.89851668812
پاسا,2020-05-20,25442.87931389608
پاسا,2020-05-26,26679.875885910744
پاسا,2020-05-27,25575.1125110355
پاسا,2020-05-30,24425.115060437118
پاسا,2020-06-01,24530.9894105598
پاسا,2020-06-02,24699.983073681542
پاسا,2020-06-06,24018.068496659213
پاسا,2020-06-07,24788.767641509694
پاسا,2020-06-08,25018.47178177796
پاسا,2020-06-09,26811.871055909687
پاسا,2020-06-10,27981.88294878981
پاسا,2020-06-13,28593.938741070284
پاسا,2020-06-14,29109.948278337506
پاسا,2020-06-15,29889.92193037456
پاسا,2020-06-16,30729.915888959145
پاسا,2020-06-20,31449.927936774257
پاسا,2020-06-21,32749.869765452637
پاسا,2020-06-22,34269.847985697124
پاسا,2020-06-23,33590.068089331566
پاسا,2020-06-27,34889.86935926399
پاسا,2020-06-28,35359.95294572729
پاسا,2020-06-29,34110.125308299015
پاسا,2020-06-30,33350.07601783637
پاسا,2020-07-01,32950.04015179871
پاسا,2020-07-04,31822.12815590311
پاسا,2020-07-05,30380.130758011044
پاسا,2020-07-06,30489.989010499063
پاسا,2020-07-07,32009.847922814886
پاسا,2020-07-08,31050.096394437798
پاسا,2020-07-11,29620.143132462963
پاسا,2020-07-12,28290.133335146733
پاسا,2020-07-13,29609.867212564714
پاسا,2020-07-14,28567.86704421292
پاسا,2020-07-15,27463.358777001245
پاسا,2020-07-18,27358.79575884812
پاسا,2020-07-19,27972.558591421694
پاسا,2020-07-20,29339.8667759956
پاسا,2020-07-21,28673.60013257623
پاسا,2020-07-22,28385.149307282627
پاسا,2020-07-25,28217.64592615532
پاسا,2020-07-26,28255.877826592274
پاسا,2020-07-27,28254.48154190393
پاسا,2020-07-28,30549.903944816735
پاسا,2020-07-29,31759.878806408087
پاسا,2020-08-01,33339.84147717822
پاسا,2020-08-02,33939.9399827321
پاسا,2020-08-03,32940.100038874865
پاسا,2020-08-04,31420.152046126583
پاسا,2020-08-05,30470.09512970689
پاسا,2020-08-09,31929.85364649773
پاسا,2020-08-10,30790.114549767284
پاسا,2020-08-11,29850.094111787148
پاسا,2020-08-12,29651.07073814459
پاسا,2020-08-15,28730.09204453073
پاسا,2020-08-16,28060.067020958413
پاسا,2020-08-17,27620.04420329528
پاسا,2020-08-18,26620.107939168836
پاسا,2020-08-19,27539.90748272393
پاسا,2020-08-22,27280.025992091756
پاسا,2020-08-23,26440.084595052
پاسا,2020-08-24,26240.020016204042
پاسا,2020-08-25,26150.00907276678
پاسا,2020-08-26,25829.224695141347
پاسا,2020-08-31,26467.28125039371
پاسا,2020-09-01,26324.887296679502
پاسا,2020-09-02,26251.9913302307
پاسا,2020-09-05,26084.170889060697
پاسا,2020-09-06,26304.95386817608
پاسا,2020-09-07,26165.710141889824
پاسا,2020-09-08,26111.034330331713
پاسا,2020-09-09,26074.944412594014
وملي,2018-02-13,13555.998800271458
وملي,2018-02-14,13499.005702098226
وملي,2018-02-17,13501.999692660562
وملي,2018-02-18,13562.993835006191
وملي,2018-02-19,13562.999999381123
وملي,2018-02-25,13375.31943622733
وملي,2018-02-26,13243.99989985169
وملي,2018-02-27,13245.95859297422
وملي,2018-02-28,13245.999757178413
وملي,2018-03-03,13281.950788638213
وملي,2018-03-04,13347.993360664354
وملي,2018-03-05,13347.999999318528
وملي,2018-03-06,13366.998095853545
وملي,2018-03-07,13326.612434782794
وملي,2018-03-10,13379.999899837148
وملي,2018-03-11,13392.998699950143
وملي,2018-03-12,13392.999999869986
وملي,2018-03-13,13394.999799999629
وملي,2018-03-14,13414.997989221674
وملي,2018-04-04,13416.99979951272
وملي,2018-04-07,13416.000100233157
وملي,2018-04-09,13416.000000010024
وملي,2018-04-10,13416.000000000002
وملي,2018-04-11,13416.0
وملي,2018-04-17,13416.0
وملي,2018-05-23,13416.0
وملي,2018-05-26,13346.895949324651
وملي,2018-05-27,12745.000107828277
وملي,2018-05-28,12744.000104057031
وملي,2018-05-29,12743.000109345794
وملي,2018-05-30,12740.000407238553
وملي,2018-06-02,12737.000320941208
وملي,2018-06-03,12725.001245632218
وملي,2018-06-09,12739.998498289122
وملي,2018-06-10,12835.026769018052
وملي,2018-06-11,13011.9996970288
وملي,2018-06-12,13372.963402168376
وملي,2018-06-17,13373.999894128105
وملي,2018-06-18,13381.999199669674
وملي,2018-06-19,13467.991375143247
وملي,2018-06-20,13472.999487103038
وملي,2018-06-24,13492.997996202166
وملي,2018-06-26,13493.999899631486
وملي,2018-06-27,13493.999999989896
وملي,2018-06-30,13494.99989728422
وملي,2018-07-01,13496.999799921408
وملي,2018-07-02,13496.999999979998
وملي,2018-07-03,13479.33610926313
وملي,2018-07-04,13500.999999959986
وملي,2018-07-07,13500.999999999995
وملي,2018-07-08,13485.392092468232
وملي,2018-07-10,13385.995033923704
وملي,2018-07-11,13385.999841135193
وملي,2018-07-14,13385.04081083272
وملي,2018-07-15,13383.083431695644
وملي,2018-07-16,12937.04723785516
وملي,2018-07-17,13070.753926485877
وملي,2018-07-25,13229.118632482117
وملي,2018-07-28,13311.87707185409
وملي,2018-08-04,13295.889195889387
وملي,2018-08-05,13299.489972409698
وملي,2018-08-06,13308.931261785456
وملي,2018-08-07,13450.215340462311
وملي,2018-08-08,13509.06603544975
وملي,2018-08-11,13558.00059932541
وملي,2018-08-12,13557.000103154798
وملي,2018-08-13,13553.000400184135
وملي,2018-08-14,13776.977584315031
وملي,2018-08-15,13776.000099339451
وملي,2018-08-18,13775.986836578257
وملي,2018-08-19,13776.957612399223
وملي,2018-08-20,14295.857849027632
وملي,2018-08-21,14392.943741297813
وملي,2018-08-27,14393.987420795364
وملي,2018-08-29,14394.988055558628
وملي,2018-09-02,14394.999917087012
وملي,2018-09-04,14394.007791759568
وملي,2018-09-08,14394.000062754958
وملي,2018-09-09,14396.977071314392
وملي,2018-09-10,14333.533108172733
وملي,2018-09-11,14403.999599964129
وملي,2018-09-12,14413.998999577256
وملي,2018-09-15,14416.99969980469
وملي,2018-09-17,14426.998999955178
وملي,2018-09-18,14427.999899872086
وملي,2018-09-22,14434.99929942986
وملي,2018-09-23,14461.997299772533
وملي,2018-09-24,14999.945584089674
وملي,2018-09-25,15033.996566304631
وملي,2018-09-26,15100.993294010903
وملي,2018-09-29,15185.991467519469
وملي,2018-09-30,15185.999999147258
وملي,2018-10-01,15189.99959990084
وملي,2018-10-02,15342.984643895717
وملي,2018-10-03,15436.990580200847
وملي,2018-10-06,15630.980591913582
وملي,2018-10-07,15664.996597076282
وملي,2018-10-08,16343.931904964309
وملي,2018-10-09,16230.287618683933
وملي,2018-10-10,16085.014774122476
وملي,2018-10-14,15903.018243429597
وملي,2018-10-15,15900.000302485205
وملي,2018-10-16,15823.007758242431
وملي,2018-10-17,15813.002029433028
وملي,2018-10-20,15918.27171812404
وملي,2018-10-22,15934.253306774126
وملي,2018-10-24,15786.000400006444
وملي,2018-10-31,15777.000900966621
وملي,2018-11-03,15776.000100138308
وملي,2018-11-04,15771.00050036761
وملي,2018-11-05,15763.000837763915
وملي,2018-11-10,15757.000600130708
وملي,2018-11-12,15752.000500680666
وملي,2018-11-20,15676.007608695183
وملي,2018-11-21,15667.000901207051
وملي,2018-11-26,15640.002700090565
وملي,2018-11-27,15624.00160136131
وملي,2018-11-28,15564.006036088338
وملي,2018-12-05,15524.00400397374
وملي,2018-12-08,15519.000500828057
وملي,2018-12-10,15517.000200051696
وملي,2018-12-11,15506.001103856097
وملي,2018-12-12,15505.000100153291
وملي,2018-12-15,15440.00650020811
وملي,2018-12-16,15440.000000652055
وملي,2018-12-17,15432.000800546712
وملي,2018-12-18,15431.000100782358
وملي,2018-12-22,15429.000203216108
وملي,2018-12-24,15127.030285992489
وملي,2018-12-25,15108.001910649182
وملي,2018-12-26,15105.000302059294
وملي,2018-12-29,14874.023137287995
وملي,2018-12-30,14873.000103253298
وملي,2018-12-31,14843.00303952599
وملي,2019-01-01,14837.000604192786
وملي,2019-01-02,14837.000000060068
وملي,2019-01-05,14579.025816739337
وملي,2019-01-06,14521.005827270857
وملي,2019-01-07,14468.005317155072
وملي,2019-01-08,14467.000101118467
وملي,2019-01-15,14465.000200054663
وملي,2019-01-16,14465.000000020033
وملي,2019-01-19,14460.00050064354
وملي,2019-01-20,14456.000400072842
وملي,2019-01-21,14456.000000040032
وملي,2019-01-23,14456.000000000005
وملي,2019-01-26,14448.000822081383
وملي,2019-01-29,14441.00070050163
وملي,2019-02-02,14412.002906286467
وملي,2019-02-06,14407.000500610107
وملي,2019-02-10,14405.000200347251
وملي,2019-02-13,14404.0001001049
وملي,2019-02-16,14354.005003304756
وملي,2019-02-17,14351.000301331023
وملي,2019-02-18,14346.000500604272
وملي,2019-02-19,14335.001104714296
وملي,2019-02-20,14332.00030011099
وملي,2019-02-23,14321.001120559624
وملي,2019-02-24,14294.002706890851
وملي,2019-02-27,14291.000300270753
وملي,2019-03-02,14289.000200223845
وملي,2019-03-03,14283.000600052894
وملي,2019-03-04,14265.001800952949
وملي,2019-03-06,14192.00731115621
وملي,2019-03-09,14191.000100850688
وملي,2019-03-10,14189.000200144234
وملي,2019-03-11,14177.0012009524
وملي,2019-03-12,14299.985841891985
وملي,2019-03-13,14805.949390660695
وملي,2019-03-16,14817.998793365816
وملي,2019-03-17,14912.99045745615
وملي,2019-03-18,15013.98988261819
وملي,2019-03-19,15000.001399797238
وملي,2019-03-25,15000.000000140331
وملي,2019-03-26,15118.988065855137
وملي,2019-03-27,15167.995098442725
وملي,2019-03-30,15302.986437189162
وملي,2019-03-31,15309.999296715381
وملي,2019-04-06,15376.993295578566
وملي,2019-04-07,15428.994762691096
وملي,2019-04-08,15455.99729742051
وملي,2019-04-09,15458.999699605945
وملي,2019-04-10,15467.999099773977
وملي,2019-04-13,15494.997299678755
وملي,2019-04-14,15521.997285249156
وملي,2019-04-15,15550.997099131067
وملي,2019-04-16,15552.999799278035
وملي,2019-04-17,15569.998297859393
وملي,2019-04-20,15570.999899559829
وملي,2019-04-22,15587.998299403078
وملي,2019-04-23,15597.998997504126
وملي,2019-04-28,15636.996099666423
وملي,2019-04-29,15637.999898511265
وملي,2019-04-30,15639.999799619705
وملي,2019-05-01,15642.999699696576
وملي,2019-05-04,15646.999558058753
وملي,2019-05-05,15646.9999999599
وملي,2019-05-06,15665.998098553768
وملي,2019-05-07,15667.999799515164
وملي,2019-05-08,15671.999599213032
وملي,2019-05-11,15671.999999959826
وملي,2019-05-12,15695.997590895706
وملي,2019-05-13,16479.92154379016
وملي,2019-05-14,16479.99999198945
وملي,2019-05-15,16480.999896269244
وملي,2019-05-18,16488.999175760768
وملي,2019-05-19,16488.999999918662
وملي,2019-05-20,16489.999899189155
وملي,2019-05-21,16489.99999998969
وملي,2019-05-22,16490.0
وملي,2019-05-25,16407.426382921352
وملي,2019-05-26,16490.0
وملي,2019-05-28,16490.0
وملي,2019-05-29,16571.348092289136
وملي,2019-06-01,17532.977998969298
وملي,2019-06-02,17979.9552360052
وملي,2019-06-03,18206.97723786308
وملي,2019-06-08,18438.976750207865
وملي,2019-06-09,18689.974893960494
وملي,2019-06-10,18930.97585097413
وملي,2019-06-11,19183.97468916248
وملي,2019-06-12,19427.975572757743
وملي,2019-06-15,19678.974862276707
وملي,2019-06-16,20026.965190052117
وملي,2019-06-17,21027.899720950143
وملي,2019-06-25,21293.973381708798
وملي,2019-06-26,22355.89379261834
وملي,2019-06-30,22582.977280279996
وملي,2019-07-01,23157.942455687375
وملي,2019-07-02,23391.976578445065
وملي,2019-07-03,23688.97025558544
وملي,2019-07-06,23987.970081714633
وملي,2019-07-07,24290.96969254232
وملي,2019-07-08,25504.878364651144
وملي,2019-07-09,26729.877447401006
وملي,2019-07-10,28015.871125295987
وملي,2019-07-13,29366.86473742995
وملي,2019-07-14,41615.77013521351
وملي,2019-07-15,43696.79168311863
وملي,2019-07-16,45880.78129383781
وملي,2019-07-17,48174.768591408225
وملي,2019-07-20,50582.75619494794
وملي,2019-07-21,52707.78735399414
وملي,2019-07-22,55342.735667043016
وملي,2019-07-23,58109.72293138546
وملي,2019-07-24,60057.760225529375
وملي,2019-07-29,64064.69485990383
وملي,2019-07-30,70495.35645412357
وملي,2019-07-31,74019.64753372905
وملي,2019-08-03,77720.62969638039
وملي,2019-08-04,80473.7245391096
وملي,2019-08-05,78025.24487296052
وملي,2019-08-06,75751.2277441691
وملي,2019-08-07,72780.29730095126
وملي,2019-08-10,72616.01655684685
وملي,2019-08-11,70463.21538523548
وملي,2019-08-13,68919.15454036117
وملي,2019-08-14,67634.12857788756
وملي,2019-08-17,66711.09239257424
وملي,2019-08-18,65399.131402199375
وملي,2019-08-19,68474.69209916309
وملي,2019-08-21,71896.65637507438
وملي,2019-08-24,73223.86726223282
وملي,2019-08-25,70697.25292280955
وملي,2019-08-26,67544.31539687041
وملي,2019-08-27,68047.26952413852
وملي,2019-08-28,66206.18220720357
وملي,2019-08-31,65293.09135240714
وملي,2019-09-01,65340.99520457969
وملي,2019-09-02,65535.980459320075
وملي,2019-09-03,65069.046731882685
وملي,2019-09-04,67791.72745376352
وملي,2019-09-07,69855.79309950798
وملي,2019-09-08,71035.88197337747
وملي,2019-09-11,71636.93987572222
وملي,2019-09-14,74941.66871477949
وملي,2019-09-15,74829.01128202176
وملي,2019-09-16,72776.20564646204
وملي,2019-09-17,72518.02585396338
وملي,2019-09-18,71457.10622463326
وملي,2019-09-21,69325.217094943
وملي,2019-09-22,68322.1003275258
وملي,2019-09-23,68966.93550309291
وملي,2019-09-24,69275.96908952182
وملي,2019-09-25,68845.04312716643
وملي,2019-09-28,68428.04173158102
وملي,2019-09-29,68985.94398515671
وملي,2019-09-30,69601.93822652246
وملي,2019-10-01,69274.50833694861
وملي,2019-10-02,69014.00574332089
وملي,2019-10-05,68946.28009945674
وملي,2019-10-06,69146.78257632065
وملي,2019-10-07,70544.97797582907
وملي,2019-10-08,70236.03093842018
وملي,2019-10-09,69213.86158319602
وملي,2019-10-12,66499.04754852087
وملي,2019-10-13,67807.86889910596
وملي,2019-10-14,67924.98827503638
وملي,2019-10-15,67596.03290342362
وملي,2019-10-16,66508.10885180531
وملي,2019-10-20,66352.01571742272
وملي,2019-10-21,65089.12636782624
وملي,2019-10-22,61838.326140315745
وملي,2019-10-23,61865.99722165367
وملي,2019-10-26,61038.08311624982
وملي,2019-10-28,57995.30749367143
وملي,2019-10-30,58187.98069938843
وملي,2019-11-02,58676.95093186459
وملي,2019-11-03,61609.703627448165
وملي,2019-11-04,62641.89545249695
وملي,2019-11-05,63087.95526858655
وملي,2019-11-09,64311.876871088665
وملي,2019-11-10,64637.96723880162
وملي,2019-11-11,62773.18693767108
وملي,2019-11-12,61582.11916008461
وملي,2019-11-13,60612.09704059488
وملي,2019-11-16,62197.72072099767
وملي,2019-11-17,63118.892399633485
وملي,2019-11-18,65441.76759182327
وملي,2019-11-19,68702.6726188983
وملي,2019-11-20,70730.79697212276
وملي,2019-11-23,71769.89603723826
وملي,2019-11-24,72434.93348463539
وملي,2019-11-25,72680.97538671957
وملي,2019-11-26,76314.63600742137
وملي,2019-11-27,79852.64543695393
وملي,2019-11-30,83389.64606365189
وملي,2019-12-01,87494.58917859799
وملي,2019-12-02,84149.33513018992
وملي,2019-12-03,88297.58332216863
وملي,2019-12-08,91886.640528725
وملي,2019-12-09,89991.19023844259
وملي,2019-12-10,86779.36088149676
وملي,2019-12-11,83278.35039028307
وملي,2019-12-14,86233.93552159566
وملي,2019-12-15,87017.45616963792
وملي,2019-12-16,87155.50586940463
وملي,2019-12-17,87263.96601319619
وملي,2019-12-18,88132.87887173217
وملي,2019-12-21,92803.00416779758
وملي,2019-12-22,91594.1051854301
وملي,2019-12-23,90568.88729971301
وملي,2019-12-24,86120.38894915536
وملي,2019-12-25,89130.02521694936
وملي,2019-12-28,89457.02944126408
وملي,2019-12-29,89793.08682621374
وملي,2019-12-30,90566.81242534137
وملي,2019-12-31,90699.1788722862
وملي,2020-01-01,90536.05935223508
وملي,2020-01-04,89700.48814412953
وملي,2020-01-05,87096.64498388175
وملي,2020-01-07,82435.42652003777
وملي,2020-01-08,78381.40557838298
وملي,2020-01-11,77287.10956777653
وملي,2020-01-12,77288.01217298383
وملي,2020-01-13,78832.84546301128
وملي,2020-01-14,80565.82664804834
وملي,2020-01-15,84574.5987696153
وملي,2020-01-18,86343.82300279052
وملي,2020-01-19,88077.82657808923
وملي,2020-01-20,87386.06918872891
وملي,2020-01-21,85935.14520202816
وملي,2020-01-22,88097.78356508003
وملي,2020-01-25,89959.81368698043
وملي,2020-01-26,90476.94824927008
وملي,2020-01-27,88799.97905490262
وملي,2020-01-28,88272.97953202543
وملي,2020-02-01,90132.90415315439
وملي,2020-02-02,96202.69016524199
وملي,2020-02-03,95347.0899248156
وملي,2020-02-04,95273.00741060576
وملي,2020-02-05,92904.23714439986
وملي,2020-02-08,92457.0447269682
وملي,2020-02-09,93043.38934124909
وملي,2020-02-10,92197.08478851547
وملي,2020-02-12,92875.29984805408
وملي,2020-02-15,90181.26373513752
وملي,2020-02-16,86867.30973409509
وملي,2020-02-17,86345.05226516102
وملي,2020-02-18,85121.12269632268
وملي,2020-02-19,86226.88933356898
وملي,2020-02-22,90329.5896857942
وملي,2020-02-23,92669.76532499497
وملي,2020-02-24,93150.95185154604
وملي,2020-02-25,88734.4419511813
وملي,2020-02-26,89301.94317749578
وملي,2020-02-29,89013.02889733488
وملي,2020-03-01,87466.1552150417
وملي,2020-03-02,87647.98178398912
وملي,2020-03-03,89412.40089270582
وملي,2020-03-04,87957.25573484322
وملي,2020-03-07,89123.63559368352
وملي,2020-03-09,89316.92409122956
وملي,2020-03-10,88856.04990324975
وملي,2020-03-11,88658.01981518707
وملي,2020-03-14,88567.00916097203
وملي,2020-03-15,87932.06355874754
وملي,2020-03-16,87642.0290435913
وملي,2020-03-17,87594.00480636157
وملي,2020-03-18,87460.01344122543
وملي,2020-03-24,87337.01230699132
وملي,2020-03-25,87057.0280110668
وملي,2020-03-28,87125.99309386982
وملي,2020-03-29,87825.92998355269
وملي,2020-03-30,88035.97898417043
وملي,2020-04-04,89835.81951226575
وملي,2020-04-05,91609.82256804463
وملي,2020-04-06,91761.9847568584
وملي,2020-04-07,94835.69253990428
وملي,2020-04-08,99576.52553681254
وملي,2020-04-11,104554.50202430174
وملي,2020-04-12,107159.73944606996
وملي,2020-04-13,112517.46392467774
وملي,2020-04-14,117602.49137763547
وملي,2020-04-15,122621.49800814547
وملي,2020-04-18,128737.38753775124
وملي,2020-04-21,130706.8029030022
وملي,2020-04-22,143284.73875837374
وملي,2020-04-25,150449.2782392042
وملي,2020-04-26,157555.28888470732
وملي,2020-04-27,160293.7255689341
وملي,2020-04-28,154749.55887226664
وملي,2020-04-29,162485.22545263727
وملي,2020-05-02,170517.19053973403
وملي,2020-05-03,179042.14720710047
وملي,2020-05-04,187994.10372728246
وملي,2020-05-05,191951.5997747029
وملي,2020-05-06,186379.31766130184
وملي,2020-05-09,180539.576645038
وملي,2020-05-10,186737.3795824128
وملي,2020-05-11,178630.81152139592
وملي,2020-05-12,171130.7515381221
وملي,2020-05-13,163535.76147176893
وملي,2020-05-16,171165.21169528973
وملي,2020-05-17,179003.21164979396
وملي,2020-05-18,185561.34048595192
وملي,2020-05-19,194839.0720562652
وملي,2020-05-20,204518.0318789969
وملي,2020-05-23,209368.51487766806
وملي,2020-05-26,200251.4392443277
وملي,2020-05-27,190089.9999263246
وملي,2020-05-30,181233.8862322969
وملي,2020-05-31,189952.12429055164
وملي,2020-06-01,199142.08049903525
وملي,2020-06-02,209086.00383423732
وملي,2020-06-06,219539.9521932258
وملي,2020-06-07,230515.90221983817
وملي,2020-06-08,242040.84562580052
وملي,2020-06-09,253878.8156982561
وملي,2020-06-10,266572.7264177602
وملي,2020-06-13,270049.6522148654
وملي,2020-06-14,283028.7016948469
وملي,2020-06-15,296988.60357841884
وملي,2020-06-22,311828.5135123405
وملي,2020-06-23,327418.44018559816
وملي,2020-06-24,340038.67574075464
وملي,2020-06-27,357038.293381565
وملي,2020-06-28,374888.21479213453
وملي,2020-06-29,393628.12503580784
وملي,2020-06-30,413308.0305828837
وملي,2020-07-01,433967.9295254997
وملي,2020-07-04,455657.8295990875
وملي,2020-07-05,463239.2394707463
وملي,2020-07-06,454480.8762729964
وملي,2020-07-07,472918.1553462878
وملي,2020-07-08,450932.202031163
وملي,2020-07-11,428882.20663951174
وملي,2020-07-12,419250.9668258016
وملي,2020-07-13,437281.83528001327
وملي,2020-07-19,448173.3989538725
وملي,2020-07-20,522363.964456425
وملي,2020-07-21,548477.3877674396
وملي,2020-07-22,564748.372102317
وملي,2020-07-25,587077.764798679
وملي,2020-07-26,616427.0539091689
وملي,2020-07-27,647246.9128865256
وملي,2020-07-28,679606.7630324791
وملي,2020-07-29,713586.5975158364
وملي,2020-08-01,738437.6438566769
وملي,2020-08-02,781646.2766942163
وملي,2020-08-22,795608.6030308811
وملي,2020-08-23,755834.053895129
وملي,2020-08-24,745281.059782486
وملي,2020-08-25,737360.7938308989
وملي,2020-08-26,700503.6893991715
وملي,2020-08-31,667743.2838133565
وملي,2020-09-01,656481.1263323403
وملي,2020-09-02,654040.2441524261
وملي,2020-09-05,650640.3403111065
وملي,2020-09-06,644660.6226993469
وملي,2020-09-07,640640.4020952949
وملي,2020-09-08,639140.1501176627
